Pixel Number,Mom0,eMom0,Max,eMax,Mom1,eMom1,Mom2,eMom2,rms,Mass,eMass,Mom0_HI,eMom0_HI,Mom0_CO,eMom0_CO,ratio_Mom0_HI_CII,eratio_Mom0_HI_CII,ratio_Mom0_CO_CII,eratio_Mom0_CO_CII
0,10.760210137833553,1.0469343160465825,0.07195127764684102,0.014789344026189529,143.2540467754938,10.249784187512507,94.21911144452694,16.921276211526106,0.005765058995594471,2973.527288359731,1335.6508322231766,14772.312872135866,469.60547593876686,129.5292753107334,4.759273725246755,1372.8647194533419,140.5242862311927,12.037801646205828,1.2519724154740761
1,21.2353507816778,2.367474929338959,0.09856767953478301,0.03344374204447677,141.23750967059533,10.316415557818338,96.04587438277879,19.73787238353408,0.009445390720576204,5863.966849954375,1486.5843703888204,16543.512827790248,580.402325977005,255.530088810952,9.342206875573403,779.0553119595395,91.05384753030046,12.033240770923712,1.4118479352529463
2,13.716325910164958,1.9955926487673972,0.08894031505112741,0.028190408668811527,144.87552885523147,10.546608617314748,89.29201642153814,17.467175237194716,0.009628300484971588,3829.282213822938,1571.4844856069926,12953.604127865528,447.1886845821786,156.38188450587504,6.0303056133494,944.3931423549664,141.21511956578044,11.401149661366885,1.7160307936343553
3,16.38422360045631,2.1961343726202442,0.07748338611108786,0.03102332807952006,165.1490689978504,10.574735266203437,111.786867735481,93.77736531664804,0.006943747185115726,4632.091809662386,1129.504474030029,8168.208207736963,315.0671695819328,56.7684722101998,2.991466489738928,498.5410604082255,69.53608759018717,3.4648252852590935,0.49902466602747275
4,,,,,,,,,0.006777876240680019,,1094.2681517009155,10227.835304044009,365.704578616728,67.23097267527936,3.3722067547040484,,,,
5,,,,,,,,,0.016797198631911564,,2843.321505738078,13847.231163485343,429.0861849547778,102.73130652103066,3.744630820824857,,,,
6,23.32499288993743,1.941979440416691,0.20300340969902475,0.027433050570511222,180.20441598886327,10.267452915231742,77.40399269062321,247.04116198435307,0.011495800829627605,6417.020817073159,1818.6936446246184,16754.237187930514,632.568061753128,344.8485810422249,12.482285585814058,718.2954896058473,65.6653166409709,14.784509588896597,1.3422172377648556
